GridID,Category,SubstGroup,GROUP,Type,Tissue,Unit,BASIS,Threshold,Value,CR
100kmE34N30,Water,Organochlorines,TRF,,,µg/l,,0.03,2.79e-06,9.3e-05
100kmE34N41,Water,PAHs,ANT,,,µg/l,,0.1,1.5e-06,1.5e-05
100kmE34N41,Water,PAHs,BAP,,,µg/l,,0.00017,2e-06,0.0117647058823529
100kmE34N41,Water,PCBs,CB138,,,µg/l,,2e-05,4.8e-07,0.024
100kmE34N41,Water,PCBs,CB153,,,µg/l,,0.001,5e-07,5e-04
100kmE34N41,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,2.6e-07,2.6e-05
100kmE34N41,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,1.255e-06,5.02e-05
100kmE34N41,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,4.555e-06,0.000911
100kmE34N41,Water,PAHs,FLU,,,µg/l,,0.0063,1.4e-05,0.00222222222222222
100kmE34N41,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,5.73e-05,0.02865
100kmE34N41,Water,PAHs,NAP,,,µg/l,,2,0.0012795,0.00063975
100kmE34N41,Water,PAHs,PA,,,µg/l,,1.3,4.8e-05,3.69230769230769e-05
100kmE34N41,Water,PAHs,PYR,,,µg/l,,0.023,3.5e-06,0.000152173913043478
100kmE34N41,Water,Organochlorines,QCB,,,µg/l,,7e-04,7e-07,0.001
100kmE34N41,Water,Organochlorines,TRF,,,µg/l,,0.03,5.25e-07,1.75e-05
100kmE36N35,Water,Metals,CU,,,µg/l,,0.02,0.143075,7.15375
100kmE36N35,Water,Metals,NI,,,µg/l,,8.6,0.1987,0.0231046511627907
100kmE36N35,Water,Metals,PB,,,µg/l,,1.3,0.0423033333333333,0.0325410256410256
100kmE36N36,Water,Metals,CU,,,µg/l,,0.02,0.12945,6.4725
100kmE36N36,Water,Metals,NI,,,µg/l,,8.6,0.1848,0.0214883720930233
100kmE36N36,Water,Metals,PB,,,µg/l,,1.3,0.02211,0.0170076923076923
100kmE36N37,Water,PAHs,ANT,,,µg/l,,0.1,2.25e-06,2.25e-05
100kmE36N37,Water,PAHs,BAP,,,µg/l,,0.00017,5.5e-06,0.0323529411764706
100kmE36N37,Water,PCBs,CB138,,,µg/l,,2e-05,1.6e-06,0.08
100kmE36N37,Water,PCBs,CB153,,,µg/l,,0.001,2.15e-06,0.00215
100kmE36N37,Water,Metals,CU,,,µg/l,,0.02,0.12435,6.2175
100kmE36N37,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,1.8e-07,1.8e-05
100kmE36N37,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,8.725e-07,3.49e-05
100kmE36N37,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,1.04775e-05,0.0020955
100kmE36N37,Water,PAHs,FLU,,,µg/l,,0.0063,5.2395e-05,0.00831666666666667
100kmE36N37,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,7.676e-05,0.03838
100kmE36N37,Water,PAHs,NAP,,,µg/l,,2,0.001039815,0.0005199075
100kmE36N37,Water,Metals,NI,,,µg/l,,8.6,0.18155,0.0211104651162791
100kmE36N37,Water,PAHs,PA,,,µg/l,,1.3,0.00020468,0.000157446153846154
100kmE36N37,Water,Metals,PB,,,µg/l,,1.3,0.03446,0.0265076923076923
100kmE36N37,Water,PAHs,PYR,,,µg/l,,0.023,1.775e-05,0.000771739130434783
100kmE36N37,Water,Organochlorines,QCB,,,µg/l,,7e-04,1.1e-06,0.00157142857142857
100kmE36N37,Water,Organochlorines,TRF,,,µg/l,,0.03,6.7575e-06,0.00022525
100kmE36N38,Water,Metals,CU,,,µg/l,,0.02,0.122625,6.13125
100kmE36N38,Water,Metals,NI,,,µg/l,,8.6,0.19185,0.0223081395348837
100kmE36N38,Water,Metals,PB,,,µg/l,,1.3,0.03446,0.0265076923076923
100kmE36N39,Water,PAHs,ANT,,,µg/l,,0.1,2.25e-06,2.25e-05
100kmE36N39,Water,PAHs,BAP,,,µg/l,,0.00017,3e-06,0.0176470588235294
100kmE36N39,Water,PCBs,CB138,,,µg/l,,2e-05,4.4e-07,0.022
100kmE36N39,Water,PCBs,CB153,,,µg/l,,0.001,1.2e-06,0.0012
100kmE36N39,Water,Metals,CU,,,µg/l,,0.02,0.0918375,4.591875
100kmE36N39,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,1.8e-07,1.8e-05
100kmE36N39,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,8.275e-07,3.31e-05
100kmE36N39,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,9.6275e-06,0.0019255
100kmE36N39,Water,PAHs,FLU,,,µg/l,,0.0063,1.8895e-05,0.00299920634920635
100kmE36N39,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,6.136e-05,0.03068
100kmE36N39,Water,PAHs,NAP,,,µg/l,,2,0.00073475,0.000367375
100kmE36N39,Water,Metals,NI,,,µg/l,,8.6,0.176125,0.0204796511627907
100kmE36N39,Water,PAHs,PA,,,µg/l,,1.3,7.318e-05,5.62923076923077e-05
100kmE36N39,Water,Metals,PB,,,µg/l,,1.3,0.0284433333333333,0.0218794871794872
100kmE36N39,Water,PAHs,PYR,,,µg/l,,0.023,9.75e-06,0.000423913043478261
100kmE36N39,Water,Organochlorines,QCB,,,µg/l,,7e-04,1.05e-06,0.0015
100kmE36N39,Water,Organochlorines,TRF,,,µg/l,,0.03,6.075e-07,2.025e-05
100kmE36N40,Water,PAHs,ANT,,,µg/l,,0.1,2.25e-06,2.25e-05
100kmE36N40,Water,PAHs,BAP,,,µg/l,,0.00017,3e-06,0.0176470588235294
100kmE36N40,Water,PCBs,CB138,,,µg/l,,2e-05,8e-07,0.04
100kmE36N40,Water,PCBs,CB153,,,µg/l,,0.001,1.55e-06,0.00155
100kmE36N40,Water,Metals,CU,,,µg/l,,0.02,0.0863475,4.317375
100kmE36N40,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,1.8e-07,1.8e-05
100kmE36N40,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,8.275e-07,3.31e-05
100kmE36N40,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,9.4525e-06,0.0018905
100kmE36N40,Water,PAHs,FLU,,,µg/l,,0.0063,1.76975e-05,0.00280912698412698
100kmE36N40,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,6.356e-05,0.03178
100kmE36N40,Water,PAHs,NAP,,,µg/l,,2,0.0017304,0.0008652
100kmE36N40,Water,Metals,NI,,,µg/l,,8.6,0.176825,0.0205610465116279
100kmE36N40,Water,PAHs,PA,,,µg/l,,1.3,6.768e-05,5.20615384615385e-05
100kmE36N40,Water,Metals,PB,,,µg/l,,1.3,0.02771,0.0213153846153846
100kmE36N40,Water,PAHs,PYR,,,µg/l,,0.023,1.0125e-05,0.000440217391304348
100kmE36N40,Water,Organochlorines,QCB,,,µg/l,,7e-04,1e-06,0.00142857142857143
100kmE36N40,Water,Organochlorines,TRF,,,µg/l,,0.03,3.85e-07,1.28333333333333e-05
100kmE37N32,Water,PAHs,ANT,,,µg/l,,0.1,1.8e-05,0.00018
100kmE37N32,Water,PAHs,BAP,,,µg/l,,0.00017,0.000125,0.735294117647059
100kmE37N32,Water,PCBs,CB138,,,µg/l,,2e-05,9.4e-07,0.047
100kmE37N32,Water,PCBs,CB153,,,µg/l,,0.001,1.255e-06,0.001255
100kmE37N32,Water,Metals,CU,,,µg/l,,0.02,0.393533333333333,19.6766666666667
100kmE37N32,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,1.8e-07,1.8e-05
100kmE37N32,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,3.675e-06,0.000147
100kmE37N32,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,1.79775e-05,0.0035955
100kmE37N32,Water,PAHs,FLU,,,µg/l,,0.0063,0.000374395,0.0594277777777778
100kmE37N32,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,0.00010716,0.05358
100kmE37N32,Water,PAHs,NAP,,,µg/l,,2,0.001137815,0.0005689075
100kmE37N32,Water,Metals,NI,,,µg/l,,8.6,0.438766666666667,0.0510193798449612
100kmE37N32,Water,PAHs,PA,,,µg/l,,1.3,0.00042918,0.000330138461538462
100kmE37N32,Water,Metals,PB,,,µg/l,,1.3,0.042285,0.0325269230769231
100kmE37N32,Water,PAHs,PYR,,,µg/l,,0.023,0.00021275,0.00925
100kmE37N32,Water,Organochlorines,QCB,,,µg/l,,7e-04,7.4e-07,0.00105714285714286
100kmE37N32,Water,Organochlorines,TRF,,,µg/l,,0.03,5.3575e-06,0.000178583333333333
100kmE37N33,Water,Metals,CU,,,µg/l,,0.02,0.191833333333333,9.59166666666667
100kmE37N33,Water,Metals,NI,,,µg/l,,8.6,0.240566666666667,0.0279728682170543
100kmE37N33,Water,Metals,PB,,,µg/l,,1.3,0.048535,0.0373346153846154
100kmE37N34,Water,PAHs,ANT,,,µg/l,,0.1,2.25e-06,2.25e-05
100kmE37N34,Water,PAHs,BAP,,,µg/l,,0.00017,9.5e-06,0.0558823529411765
100kmE37N34,Water,PCBs,CB138,,,µg/l,,2e-05,6.9e-07,0.0345
100kmE37N34,Water,PCBs,CB153,,,µg/l,,0.001,1.2e-06,0.0012
100kmE37N34,Water,Metals,CU,,,µg/l,,0.02,0.171075,8.55375
100kmE37N34,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,1.8e-07,1.8e-05
100kmE37N34,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,1.1225e-06,4.49e-05
100kmE37N34,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,1.47775e-05,0.0029555
100kmE37N34,Water,PAHs,FLU,,,µg/l,,0.0063,0.000175895,0.0279198412698413
100kmE37N34,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,9.006e-05,0.04503
100kmE37N34,Water,PAHs,NAP,,,µg/l,,2,0.000986815,0.0004934075
100kmE37N34,Water,Metals,NI,,,µg/l,,8.6,0.22305,0.0259360465116279
100kmE37N34,Water,PAHs,PA,,,µg/l,,1.3,0.00029318,0.000225523076923077
100kmE37N34,Water,Metals,PB,,,µg/l,,1.3,0.0732266666666667,0.0563282051282051
100kmE37N34,Water,PAHs,PYR,,,µg/l,,0.023,4.125e-05,0.00179347826086956
100kmE37N34,Water,Organochlorines,QCB,,,µg/l,,7e-04,1.1e-06,0.00157142857142857
100kmE37N34,Water,Organochlorines,TRF,,,µg/l,,0.03,1.1695e-05,0.000389833333333333
100kmE37N36,Water,Metals,CU,,,µg/l,,0.02,0.1117,5.585
100kmE37N36,Water,Metals,NI,,,µg/l,,8.6,0.180833333333333,0.0210271317829457
100kmE37N36,Water,Metals,PB,,,µg/l,,1.3,0.03291,0.0253153846153846
100kmE37N37,Water,PAHs,ANT,,,µg/l,,0.1,2.25e-06,2.25e-05
100kmE37N37,Water,PAHs,BAP,,,µg/l,,0.00017,5e-06,0.0294117647058824
100kmE37N37,Water,PCBs,CB138,,,µg/l,,2e-05,8.7e-07,0.0435
100kmE37N37,Water,PCBs,CB153,,,µg/l,,0.001,1.65e-06,0.00165
100kmE37N37,Water,Metals,CU,,,µg/l,,0.02,0.106125,5.30625
100kmE37N37,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,2.65e-07,2.65e-05
100kmE37N37,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,1.0075e-06,4.03e-05
100kmE37N37,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,1.18025e-05,0.0023605
100kmE37N37,Water,PAHs,FLU,,,µg/l,,0.0063,7.4395e-05,0.0118087301587302
100kmE37N37,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,8.0435e-05,0.0402175
100kmE37N37,Water,PAHs,NAP,,,µg/l,,2,0.000982565,0.0004912825
100kmE37N37,Water,Metals,NI,,,µg/l,,8.6,0.18165,0.0211220930232558
100kmE37N37,Water,PAHs,PA,,,µg/l,,1.3,0.00013443,0.000103407692307692
100kmE37N37,Water,Metals,PB,,,µg/l,,1.3,0.03863,0.0297153846153846
100kmE37N37,Water,PAHs,PYR,,,µg/l,,0.023,2.075e-05,0.000902173913043478
100kmE37N37,Water,Organochlorines,QCB,,,µg/l,,7e-04,1.22e-06,0.00174285714285714
100kmE37N37,Water,Organochlorines,TRF,,,µg/l,,0.03,9.9575e-06,0.000331916666666667
100kmE37N40,Water,Metals,CU,,,µg/l,,0.02,0.0798033333333333,3.99016666666667
100kmE37N40,Water,Metals,NI,,,µg/l,,8.6,0.173883333333333,0.020218992248062
100kmE37N40,Water,Metals,PB,,,µg/l,,1.3,0.0379675,0.0292057692307692
100kmE37N41,Water,PAHs,ANT,,,µg/l,,0.1,2.25e-06,2.25e-05
100kmE37N41,Water,PAHs,BAP,,,µg/l,,0.00017,3e-06,0.0176470588235294
100kmE37N41,Water,PCBs,CB138,,,µg/l,,2e-05,9.5e-07,0.0475
100kmE37N41,Water,PCBs,CB153,,,µg/l,,0.001,1.95e-06,0.00195
100kmE37N41,Water,Metals,CU,,,µg/l,,0.02,0.0924333333333333,4.62166666666667
100kmE37N41,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,1.8e-07,1.8e-05
100kmE37N41,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,8.275e-07,3.31e-05
100kmE37N41,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,9.2775e-06,0.0018555
100kmE37N41,Water,PAHs,FLU,,,µg/l,,0.0063,1.55e-05,0.00246031746031746
100kmE37N41,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,6.871e-05,0.034355
100kmE37N41,Water,PAHs,NAP,,,µg/l,,2,0.00073475,0.000367375
100kmE37N41,Water,Metals,NI,,,µg/l,,8.6,0.201133333333333,0.0233875968992248
100kmE37N41,Water,PAHs,PA,,,µg/l,,1.3,6.368e-05,4.89846153846154e-05
100kmE37N41,Water,Metals,PB,,,µg/l,,1.3,0.036705,0.0282346153846154
100kmE37N41,Water,PAHs,PYR,,,µg/l,,0.023,1e-05,0.000434782608695652
100kmE37N41,Water,Organochlorines,QCB,,,µg/l,,7e-04,9e-07,0.00128571428571429
100kmE37N41,Water,Organochlorines,TRF,,,µg/l,,0.03,3.125e-07,1.04166666666667e-05
100kmE37N43,Water,PAHs,ANT,,,µg/l,,0.1,1.75e-06,1.75e-05
100kmE37N43,Water,PAHs,BAP,,,µg/l,,0.00017,5e-06,0.0294117647058824
100kmE37N43,Water,PCBs,CB138,,,µg/l,,2e-05,7.4e-07,0.037
100kmE37N43,Water,PCBs,CB153,,,µg/l,,0.001,6e-07,6e-04
100kmE37N43,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,3.8e-07,3.8e-05
100kmE37N43,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,1.585e-06,6.34e-05
100kmE37N43,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,4.2275e-06,0.0008455
100kmE37N43,Water,PAHs,FLU,,,µg/l,,0.0063,2.855e-05,0.00453174603174603
100kmE37N43,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,6.125e-05,0.030625
100kmE37N43,Water,PAHs,NAP,,,µg/l,,2,0.00089075,0.000445375
100kmE37N43,Water,PAHs,PA,,,µg/l,,1.3,4.985e-05,3.83461538461538e-05
100kmE37N43,Water,PAHs,PYR,,,µg/l,,0.023,1.3e-05,0.000565217391304348
100kmE37N43,Water,Organochlorines,QCB,,,µg/l,,7e-04,8.5e-07,0.00121428571428571
100kmE37N43,Water,Organochlorines,TRF,,,µg/l,,0.03,8.125e-07,2.70833333333333e-05
100kmE38N32,Water,PAHs,ANT,,,µg/l,,0.1,6.08333333333333e-06,6.08333333333333e-05
100kmE38N32,Water,Other organohalogens,ATRZ,,,µg/l,,0.6,0.000614545454545455,0.00102424242424242
100kmE38N32,Water,PAHs,BAP,,,µg/l,,0.00017,2e-05,0.117647058823529
100kmE38N32,Water,PCBs,CB138,,,µg/l,,2e-05,1.71666666666667e-06,0.0858333333333333
100kmE38N32,Water,PCBs,CB153,,,µg/l,,0.001,4.23666666666667e-06,0.00423666666666667
100kmE38N32,Water,Metals,CU,,,µg/l,,0.02,0.314475,15.72375
100kmE38N32,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,2.86666666666667e-07,2.86666666666667e-05
100kmE38N32,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,1.77083333333333e-06,7.08333333333333e-05
100kmE38N32,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,1.3985e-05,0.002797
100kmE38N32,Water,PAHs,FLU,,,µg/l,,0.0063,0.000227296666666667,0.036078835978836
100kmE38N32,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,0.0001749775,0.08748875
100kmE38N32,Water,PAHs,NAP,,,µg/l,,2,0.00077421,0.000387105
100kmE38N32,Water,Metals,NI,,,µg/l,,8.6,0.346845833333333,0.0403309108527132
100kmE38N32,Water,PAHs,PA,,,µg/l,,1.3,0.00033202,0.0002554
100kmE38N32,Water,Metals,PB,,,µg/l,,1.3,0.0466661111111111,0.0358970085470085
100kmE38N32,Water,PAHs,PYR,,,µg/l,,0.023,6.74333333333333e-05,0.00293188405797101
100kmE38N32,Water,Organochlorines,QCB,,,µg/l,,7e-04,1.35e-06,0.00192857142857143
100kmE38N32,Water,Other organohalogens,SIMZ,,,µg/l,,1,0.000879090909090909,0.000879090909090909
100kmE38N32,Water,Organochlorines,TRF,,,µg/l,,0.03,1.32166666666667e-06,4.40555555555556e-05
100kmE38N34,Water,PAHs,ANT,,,µg/l,,0.1,4.5e-06,4.5e-05
100kmE38N34,Water,PAHs,BAP,,,µg/l,,0.00017,2.85e-05,0.167647058823529
100kmE38N34,Water,PCBs,CB138,,,µg/l,,2e-05,1.95e-06,0.0975
100kmE38N34,Water,PCBs,CB153,,,µg/l,,0.001,3.5e-06,0.0035
100kmE38N34,Water,Metals,CU,,,µg/l,,0.02,0.201225,10.06125
100kmE38N34,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,1.8e-07,1.8e-05
100kmE38N34,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,1.6825e-06,6.73e-05
100kmE38N34,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,1.74775e-05,0.0034955
100kmE38N34,Water,PAHs,FLU,,,µg/l,,0.0063,0.000166895,0.0264912698412698
100kmE38N34,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,0.00011056,0.05528
100kmE38N34,Water,PAHs,NAP,,,µg/l,,2,0.000921315,0.0004606575
100kmE38N34,Water,Metals,NI,,,µg/l,,8.6,0.263475,0.0306366279069767
100kmE38N34,Water,PAHs,PA,,,µg/l,,1.3,0.00024218,0.000186292307692308
100kmE38N34,Water,Metals,PB,,,µg/l,,1.3,0.0377333333333333,0.029025641025641
100kmE38N34,Water,PAHs,PYR,,,µg/l,,0.023,0.00012675,0.00551086956521739
100kmE38N34,Water,Organochlorines,QCB,,,µg/l,,7e-04,1.05e-06,0.0015
100kmE38N34,Water,Organochlorines,TRF,,,µg/l,,0.03,1.1575e-06,3.85833333333333e-05
100kmE38N35,Water,Other organohalogens,ATRZ,,,µg/l,,0.6,0.000572222222222222,0.000953703703703704
100kmE38N35,Water,Metals,CU,,,µg/l,,0.02,0.1407,7.035
100kmE38N35,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,8.0625e-05,0.0403125
100kmE38N35,Water,Metals,NI,,,µg/l,,8.6,0.203575,0.023671511627907
100kmE38N35,Water,Metals,PB,,,µg/l,,1.3,0.0668333333333333,0.0514102564102564
100kmE38N35,Water,Other organohalogens,SIMZ,,,µg/l,,1,0.000844444444444444,0.000844444444444444
100kmE38N36,Water,PAHs,ANT,,,µg/l,,0.1,2.25e-06,2.25e-05
100kmE38N36,Water,PAHs,BAP,,,µg/l,,0.00017,4e-06,0.0235294117647059
100kmE38N36,Water,PCBs,CB138,,,µg/l,,2e-05,9.9e-07,0.0495
100kmE38N36,Water,PCBs,CB153,,,µg/l,,0.001,1.2e-06,0.0012
100kmE38N36,Water,Metals,CU,,,µg/l,,0.02,0.12763,6.3815
100kmE38N36,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,1.8e-07,1.8e-05
100kmE38N36,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,8.725e-07,3.49e-05
100kmE38N36,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,1.15275e-05,0.0023055
100kmE38N36,Water,PAHs,FLU,,,µg/l,,0.0063,5.0395e-05,0.00799920634920635
100kmE38N36,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,9.056e-05,0.04528
100kmE38N36,Water,PAHs,NAP,,,µg/l,,2,0.000883315,0.0004416575
100kmE38N36,Water,Metals,NI,,,µg/l,,8.6,0.19307,0.02245
100kmE38N36,Water,PAHs,PA,,,µg/l,,1.3,0.00015918,0.000122446153846154
100kmE38N36,Water,Metals,PB,,,µg/l,,1.3,0.0392025,0.0301557692307692
100kmE38N36,Water,PAHs,PYR,,,µg/l,,0.023,1.125e-05,0.000489130434782609
100kmE38N36,Water,Organochlorines,QCB,,,µg/l,,7e-04,7.4e-07,0.00105714285714286
100kmE38N36,Water,Organochlorines,TRF,,,µg/l,,0.03,1.83075e-05,0.00061025
100kmE38N39,Water,PAHs,ANT,,,µg/l,,0.1,2.25e-06,2.25e-05
100kmE38N39,Water,PAHs,BAP,,,µg/l,,0.00017,3e-06,0.0176470588235294
