Indicator	SubGroup	Group	QE	Exclude	Comment
Chlorophyll a	Phytoplankton	Pelagic	Biology	0	
Phytoplankton biovolume	Phytoplankton	Pelagic	Biology	0	
Zooplankton mean size	Zooplankton	Pelagic	Biology	0	
Zooplankton biomass	Zooplankton	Pelagic	Biology	0	
Dissolved Inorganic Nitrogen, Winter		Nutrient levels	Supporting	0	
Dissolved Inorganic Phosphorus, Winter		Nutrient levels	Supporting	0	
Chlorophyll a (eo), Summer		Direct Effects	Supporting	1	this is included in biology indicators
Chlorophyll a (fb), Summer		Direct Effects	Supporting	1	this is included in biology indicators
Chlorophyll a (in-situ), Summer		Direct Effects	Supporting	1	this is included in biology indicators
Chlorophyll a, Summer		Direct Effects	Supporting	1	this is included in biology indicators
Cyanobacteria Bloom Index (eo), Annual		Direct Effects	Supporting	1	this is included in biology indicators
Cyanobacteria Bloom Index (in-situ), Annual		Direct Effects	Supporting	1	this is included in biology indicators
Cyanobacteria Bloom Index, Annual		Direct Effects	Supporting	1	this is included in biology indicators
Secchi Depth, Summer		Indirect effects	Supporting	0	
Oxygen Debt, Annual		Indirect effects	Supporting	0	
Total Nitrogen, Annual		Nutrient levels	Supporting	0	
ER Dissolved Inorganic Nitrogen, Winter		Nutrient levels	Supporting	0	
ER Dissolved Inorganic Phosphorus, Winter		Nutrient levels	Supporting	0	
ER Total Nitrogen, Summer		Nutrient levels	Supporting	0	
ER Total Nitrogen, Winter		Nutrient levels	Supporting	0	
ER Total Phosphorus, Summer		Nutrient levels	Supporting	0	
ER Total Phosphorus, Winter		Nutrient levels	Supporting	0	
Total Phosphorus, Annual		Nutrient levels	Supporting	0	
ER Chlorophyll a, Summer		Direct Effects	Supporting	1	this is included in biology indicators
ER Benthic Quality Index, Summer		Indirect effects	Supporting	1	this is included in biology indicators
ER Macrovegetation Quality element, Summer		Indirect effects	Supporting	1	this is included in biology indicators
ER Oxygen, Summer		Indirect effects	Supporting	0	
ER Secchi Depth, Summer		Indirect effects	Supporting	0	
Benthic Quality Index, Summer		Indirect effects	Supporting	0	
Total Nitrogen, Summer		Nutrient levels	Supporting	0	
Total Phosphorus, Summer		Nutrient levels	Supporting	0	
BBI, Summer		Indirect effects	Supporting	1	this is included in biology indicators
Furcellaria lumbricalis depth distribution, Summer		Indirect effects	Supporting	1	this is included in biology indicators
Oxygen, Summer		Indirect effects	Supporting	0	
Zoobenthos Quality element		Indirect effects	Supporting	1	this is included in biology indicators
Phytoplankton biovolume, Summer		Direct Effects	Supporting	1	this is included in biology indicators
Macrophytes sheltered, Summer		Indirect effects	Supporting	1	this is included in biology indicators
Macrovegetation Quality element, Summer		Indirect effects	Supporting	1	this is included in biology indicators
Benthic macroflora depth distribution, Summer		Indirect effects	Supporting	1	this is included in biology indicators
Fucus vesiculosus depth distribution, Summer		Indirect effects	Supporting	1	this is included in biology indicators
Large inverterbrates FDI, Summer		Indirect effects	Supporting	1	this is included in biology indicators
Large inverterbrates KPI, Summer		Indirect effects	Supporting	1	this is included in biology indicators
Proportion of perennial species, Summer		Indirect effects	Supporting	1	this is included in biology indicators
Depth limit of eelgrass (macrophytes), Summer		Indirect effects	Supporting	1	this is included in biology indicators
Dissolved Inorganic Nitrogen, Annual		Nutrient levels	Supporting	0	
Chlorophyll a, Annual		Direct Effects	Supporting	1	this is included in biology indicators
Secchi depth, Annual		Indirect effects	Supporting	1	this is included in biology indicators
ER Phytoplankton biovolume, Summer		Direct Effects	Supporting	1	this is included in biology indicators
ER Macrovegetation Quality element, Summer		Direct Effects	Supporting	1	this is included in biology indicators
Phytobenthos Ecological Quality Index, Summer		Indirect effects	Supporting	1	this is included in biology indicators
