GRIDCODE	Category	Parameter	Unit	Response	Obs	Threshold
100kmE47N35	2	Chlorophyll a (eo), Summer		+	1.6950311935	1.85
100kmE47N35	2	Chlorophyll a (fb), Summer		+	2.8707606645	1.85
100kmE47N35	2	Chlorophyll a (in-situ), Summer		+	3.8862975305	1.85
100kmE47N35	2	Chlorophyll a, Summer		+	3.491839717	1.85
100kmE47N35	2	Cyanobacteria Bloom Index (eo), Annual		-	0.769171381	0.85
100kmE47N35	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.7921628	0.88
100kmE47N35	2	Cyanobacteria Bloom Index, Annual		-	0.7806670905	0.865
100kmE47N35	3	Oxygen Debt, Annual		+	9.3219358855	7.515
100kmE47N35	3	Secchi Depth, Summer		-	5.961757084	7.35
100kmE47N36	1	Dissolved Inorganic Nitrogen, Winter		+	5.384026194	2.36666666666667
100kmE47N36	1	Dissolved Inorganic Phosphorus, Winter		+	0.632334785	0.306666666666667
100kmE47N36	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.279999971	1
100kmE47N36	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.429999948	1
100kmE47N36	1	ER Total Nitrogen, Summer	ER	+	1.809999943	1
100kmE47N36	1	ER Total Nitrogen, Winter	ER	+	1.669999957	1
100kmE47N36	1	ER Total Phosphorus, Summer	ER	+	2.369999886	1
100kmE47N36	1	ER Total Phosphorus, Winter	ER	+	1.190000057	1
100kmE47N36	1	Total Nitrogen, Annual		+	21.82630073	15.8
100kmE47N36	1	Total Phosphorus, Annual		+	0.745783234	0.45
100kmE47N36	2	Chlorophyll a (eo), Summer		+	1.727134031	1.63333333333333
100kmE47N36	2	Chlorophyll a (fb), Summer		+	2.793945043	1.63333333333333
100kmE47N36	2	Chlorophyll a (in-situ), Summer		+	3.48813737433333	1.63333333333333
100kmE47N36	2	Chlorophyll a, Summer		+	3.20805435666667	1.63333333333333
100kmE47N36	2	Cyanobacteria Bloom Index (eo), Annual		-	0.774113925	0.856666666666667
100kmE47N36	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.7921628	0.88
100kmE47N36	2	Cyanobacteria Bloom Index, Annual		-	0.781777731333333	0.866666666666667
100kmE47N36	2	ER Chlorophyll a, Summer	ER	+	0.959999979	1
100kmE47N36	3	ER Benthic Quality Index, Summer	ER	+	0.589999974	1
100kmE47N36	3	ER Macrovegetation Quality element, Summer	ER	+	0.709999979	1
100kmE47N36	3	ER Oxygen, Summer	ER	+	0.600000024	1
100kmE47N36	3	ER Secchi Depth, Summer	ER	+	1.190000057	1
100kmE47N36	3	Oxygen Debt, Annual		+	9.77236883366667	7.89666666666667
100kmE47N36	3	Secchi Depth, Summer		-	6.09171714066667	7.7
100kmE47N37	1	Dissolved Inorganic Nitrogen, Winter		+	5.384026194	2.36666666666667
100kmE47N37	1	Dissolved Inorganic Phosphorus, Winter		+	0.632334785	0.306666666666667
100kmE47N37	1	Total Nitrogen, Annual		+	21.82630073	15.8
100kmE47N37	1	Total Phosphorus, Annual		+	0.745783234	0.45
100kmE47N37	2	Chlorophyll a (eo), Summer		+	1.727134031	1.63333333333333
100kmE47N37	2	Chlorophyll a (fb), Summer		+	2.793945043	1.63333333333333
100kmE47N37	2	Chlorophyll a (in-situ), Summer		+	3.48813737433333	1.63333333333333
100kmE47N37	2	Chlorophyll a, Summer		+	3.20805435666667	1.63333333333333
100kmE47N37	2	Cyanobacteria Bloom Index (eo), Annual		-	0.774113925	0.856666666666667
100kmE47N37	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.7921628	0.88
100kmE47N37	2	Cyanobacteria Bloom Index, Annual		-	0.781777731333333	0.866666666666667
100kmE47N37	3	Oxygen Debt, Annual		+	9.77236883366667	7.89666666666667
100kmE47N37	3	Secchi Depth, Summer		-	6.09171714066667	7.7
100kmE47N38	1	Dissolved Inorganic Nitrogen, Winter		+	3.274747077	2
100kmE47N38	1	Dissolved Inorganic Phosphorus, Winter		+	0.674422799	0.33
100kmE47N38	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.279999971	1
100kmE47N38	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.429999948	1
100kmE47N38	1	ER Total Nitrogen, Summer	ER	+	1.809999943	1
100kmE47N38	1	ER Total Nitrogen, Winter	ER	+	1.669999957	1
100kmE47N38	1	ER Total Phosphorus, Summer	ER	+	2.369999886	1
100kmE47N38	1	ER Total Phosphorus, Winter	ER	+	1.190000057	1
100kmE47N38	1	Total Nitrogen, Annual		+	20.80754152	15.1
100kmE47N38	1	Total Phosphorus, Annual		+	0.745783234	0.45
100kmE47N38	2	Chlorophyll a (eo), Summer		+	1.791339706	1.2
100kmE47N38	2	Chlorophyll a (fb), Summer		+	2.6403138	1.2
100kmE47N38	2	Chlorophyll a (in-situ), Summer		+	2.691817062	1.2
100kmE47N38	2	Chlorophyll a, Summer		+	2.640483636	1.2
100kmE47N38	2	Cyanobacteria Bloom Index (eo), Annual		-	0.783999013	0.87
100kmE47N38	2	Cyanobacteria Bloom Index, Annual		-	0.783999013	0.87
100kmE47N38	2	ER Chlorophyll a, Summer	ER	+	0.959999979	1
100kmE47N38	3	ER Benthic Quality Index, Summer	ER	+	0.589999974	1
100kmE47N38	3	ER Macrovegetation Quality element, Summer	ER	+	0.709999979	1
100kmE47N38	3	ER Oxygen, Summer	ER	+	0.600000024	1
100kmE47N38	3	ER Secchi Depth, Summer	ER	+	1.190000057	1
100kmE47N38	3	Oxygen Debt, Annual		+	10.67323473	8.66
100kmE47N38	3	Secchi Depth, Summer		-	6.351637254	8.4
100kmE47N39	1	Dissolved Inorganic Nitrogen, Winter		+	3.274747077	2
100kmE47N39	1	Dissolved Inorganic Phosphorus, Winter		+	0.674422799	0.33
100kmE47N39	1	Total Nitrogen, Annual		+	20.80754152	15.1
100kmE47N39	1	Total Phosphorus, Annual		+	0.745783234	0.45
100kmE47N39	2	Chlorophyll a (eo), Summer		+	1.791339706	1.2
100kmE47N39	2	Chlorophyll a (fb), Summer		+	2.6403138	1.2
100kmE47N39	2	Chlorophyll a (in-situ), Summer		+	2.691817062	1.2
100kmE47N39	2	Chlorophyll a, Summer		+	2.640483636	1.2
100kmE47N39	2	Cyanobacteria Bloom Index (eo), Annual		-	0.783999013	0.87
100kmE47N39	2	Cyanobacteria Bloom Index, Annual		-	0.783999013	0.87
100kmE47N39	3	Oxygen Debt, Annual		+	10.67323473	8.66
100kmE47N39	3	Secchi Depth, Summer		-	6.351637254	8.4
100kmE47N42	1	Dissolved Inorganic Nitrogen, Winter		+	3.820798447	2.8
100kmE47N42	1	Dissolved Inorganic Phosphorus, Winter		+	0.338005276	0.19
100kmE47N42	1	Total Nitrogen, Annual		+	17.67509836	15.7
100kmE47N42	1	Total Phosphorus, Annual		+	0.420657107	0.24
100kmE47N42	2	Chlorophyll a (eo), Summer		+	1.788177156	1.5
100kmE47N42	2	Chlorophyll a (in-situ), Summer		+	2.457810191	1.5
100kmE47N42	2	Chlorophyll a, Summer		+	2.296262816	1.5
100kmE47N42	2	Cyanobacteria Bloom Index (eo), Annual		-	0.534655663	0.86
100kmE47N42	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.213926	0.3
100kmE47N42	2	Cyanobacteria Bloom Index, Annual		-	0.374290831	0.58
100kmE47N42	3	Benthic Quality Index, Summer		-	6.289999962	4
100kmE47N42	3	Secchi Depth, Summer		-	5.290515883	6.8
100kmE47N43	1	Dissolved Inorganic Nitrogen, Winter		+	3.820798447	2.8
100kmE47N43	1	Dissolved Inorganic Phosphorus, Winter		+	0.338005276	0.19
100kmE47N43	1	Total Nitrogen, Annual		+	17.67509836	15.7
100kmE47N43	1	Total Phosphorus, Annual		+	0.420657107	0.24
100kmE47N43	2	Chlorophyll a (eo), Summer		+	1.788177156	1.5
100kmE47N43	2	Chlorophyll a (in-situ), Summer		+	2.457810191	1.5
100kmE47N43	2	Chlorophyll a, Summer		+	2.296262816	1.5
100kmE47N43	2	Cyanobacteria Bloom Index (eo), Annual		-	0.534655663	0.86
100kmE47N43	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.213926	0.3
100kmE47N43	2	Cyanobacteria Bloom Index, Annual		-	0.374290831	0.58
100kmE47N43	3	Benthic Quality Index, Summer		-	6.289999962	4
100kmE47N43	3	Secchi Depth, Summer		-	5.290515883	6.8
100kmE47N44	1	Dissolved Inorganic Nitrogen, Winter		+	3.820798447	2.8
100kmE47N44	1	Dissolved Inorganic Phosphorus, Winter		+	0.338005276	0.19
100kmE47N44	1	Total Nitrogen, Annual		+	17.67509836	15.7
100kmE47N44	1	Total Phosphorus, Annual		+	0.420657107	0.24
100kmE47N44	2	Chlorophyll a (eo), Summer		+	1.788177156	1.5
100kmE47N44	2	Chlorophyll a (in-situ), Summer		+	2.457810191	1.5
100kmE47N44	2	Chlorophyll a, Summer		+	2.296262816	1.5
100kmE47N44	2	Cyanobacteria Bloom Index (eo), Annual		-	0.534655663	0.86
100kmE47N44	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.213926	0.3
100kmE47N44	2	Cyanobacteria Bloom Index, Annual		-	0.374290831	0.58
100kmE47N44	3	Benthic Quality Index, Summer		-	6.289999962	4
100kmE47N44	3	Secchi Depth, Summer		-	5.290515883	6.8
100kmE48N35	1	Dissolved Inorganic Nitrogen, Winter		+	4.071002732	3.4
100kmE48N35	1	Dissolved Inorganic Phosphorus, Winter		+	0.544797094	0.325
100kmE48N35	1	Total Nitrogen, Annual		+	25.14427365	17.65
100kmE48N35	1	Total Phosphorus, Annual		+	0.812946124	0.6
100kmE48N35	2	Chlorophyll a (eo), Summer		+	2.1856987825	2.05
100kmE48N35	2	Chlorophyll a (fb), Summer		+	3.297834486	1.9
100kmE48N35	2	Chlorophyll a (in-situ), Summer		+	3.1991824605	2.05
100kmE48N35	2	Chlorophyll a, Summer		+	3.1933473535	2.05
100kmE48N35	2	Cyanobacteria Bloom Index (eo), Annual		-	0.819844819	0.91
100kmE48N35	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.7140492	0.84
100kmE48N35	2	Cyanobacteria Bloom Index, Annual		-	0.7948844595	0.91
100kmE48N35	3	Oxygen Debt, Annual		+	10.67323473	8.66
100kmE48N35	3	Secchi Depth, Summer		-	6.220591387	7.05
100kmE48N36	1	Dissolved Inorganic Nitrogen, Winter		+	3.54595225	2.6
100kmE48N36	1	Dissolved Inorganic Phosphorus, Winter		+	0.566121967	0.29
100kmE48N36	1	Total Nitrogen, Annual		+	22.84505994	16.5
100kmE48N36	2	Chlorophyll a (eo), Summer		+	1.702450088	1.9
100kmE48N36	2	Chlorophyll a (fb), Summer		+	3.297834486	1.9
100kmE48N36	2	Chlorophyll a (in-situ), Summer		+	2.850948561	1.9
100kmE48N36	2	Chlorophyll a, Summer		+	2.897019721	1.9
100kmE48N36	2	Cyanobacteria Bloom Index (eo), Annual		-	0.813890639	0.84
100kmE48N36	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.7140492	0.84
100kmE48N36	2	Cyanobacteria Bloom Index, Annual		-	0.76396992	0.84
100kmE48N36	3	Oxygen Debt, Annual		+	10.67323473	8.66
100kmE48N36	3	Secchi Depth, Summer		-	6.67647688	7.6
100kmE48N37	1	Dissolved Inorganic Nitrogen, Winter		+	3.4103496635	2.3
100kmE48N37	1	Dissolved Inorganic Phosphorus, Winter		+	0.620272383	0.31
100kmE48N37	1	Total Nitrogen, Annual		+	21.82630073	15.8
100kmE48N37	1	Total Phosphorus, Annual		+	0.745783234	0.45
100kmE48N37	2	Chlorophyll a (eo), Summer		+	1.746894897	1.55
100kmE48N37	2	Chlorophyll a (fb), Summer		+	2.969074143	1.55
100kmE48N37	2	Chlorophyll a (in-situ), Summer		+	2.7713828115	1.55
100kmE48N37	2	Chlorophyll a, Summer		+	2.7687516785	1.55
100kmE48N37	2	Cyanobacteria Bloom Index (eo), Annual		-	0.798944826	0.855
100kmE48N37	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.7140492	0.84
100kmE48N37	2	Cyanobacteria Bloom Index, Annual		-	0.7739844665	0.855
100kmE48N37	3	Oxygen Debt, Annual		+	10.67323473	8.66
100kmE48N37	3	Secchi Depth, Summer		-	6.514057067	8
100kmE48N38	1	Dissolved Inorganic Nitrogen, Winter		+	3.54595225	2.6
100kmE48N38	1	Dissolved Inorganic Phosphorus, Winter		+	0.566121967	0.29
100kmE48N38	1	Total Nitrogen, Annual		+	22.84505994	16.5
100kmE48N38	2	Chlorophyll a (eo), Summer		+	1.702450088	1.9
100kmE48N38	2	Chlorophyll a (fb), Summer		+	3.297834486	1.9
100kmE48N38	2	Chlorophyll a (in-situ), Summer		+	2.850948561	1.9
100kmE48N38	2	Chlorophyll a, Summer		+	2.897019721	1.9
100kmE48N38	2	Cyanobacteria Bloom Index (eo), Annual		-	0.813890639	0.84
100kmE48N38	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.7140492	0.84
100kmE48N38	2	Cyanobacteria Bloom Index, Annual		-	0.76396992	0.84
100kmE48N38	3	Oxygen Debt, Annual		+	10.67323473	8.66
100kmE48N38	3	Secchi Depth, Summer		-	6.67647688	7.6
100kmE48N39	1	Dissolved Inorganic Nitrogen, Winter		+	3.91621911766667	2.5
100kmE48N39	1	Dissolved Inorganic Phosphorus, Winter		+	0.625216398666667	0.29
100kmE48N39	1	Total Nitrogen, Annual		+	21.3862135233333	15.9333333333333
100kmE48N39	1	Total Phosphorus, Annual		+	0.7305113915	0.415
100kmE48N39	2	Chlorophyll a (eo), Summer		+	1.91434122633333	1.58333333333333
100kmE48N39	2	Chlorophyll a (fb), Summer		+	3.32771940133333	1.58333333333333
100kmE48N39	2	Chlorophyll a (in-situ), Summer		+	3.10853363166667	1.58333333333333
100kmE48N39	2	Chlorophyll a, Summer		+	3.108238955	1.58333333333333
100kmE48N39	2	Cyanobacteria Bloom Index (eo), Annual		-	0.704598543333333	0.826666666666667
100kmE48N39	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.5493819	0.805
100kmE48N39	2	Cyanobacteria Bloom Index, Annual		-	0.666093074	0.826666666666667
100kmE48N39	3	Oxygen Debt, Annual		+	10.67323473	8.66
100kmE48N39	3	Secchi Depth, Summer		-	6.06127614033333	7.7
100kmE48N40	1	Dissolved Inorganic Nitrogen, Winter		+	4.02855601733333	2.53333333333333
100kmE48N40	1	Dissolved Inorganic Phosphorus, Winter		+	0.586015249333333	0.263333333333333
100kmE48N40	1	Total Nitrogen, Annual		+	19.7323046666667	15.6333333333333
100kmE48N40	1	Total Phosphorus, Annual		+	0.65600142	0.37
100kmE48N40	2	Chlorophyll a (eo), Summer		+	1.99571012266667	1.45
100kmE48N40	2	Chlorophyll a (fb), Summer		+	3.342661859	1.425
100kmE48N40	2	Chlorophyll a (in-situ), Summer		+	3.053717435	1.45
100kmE48N40	2	Chlorophyll a, Summer		+	3.004291111	1.45
100kmE48N40	2	Cyanobacteria Bloom Index (eo), Annual		-	0.6499524955	0.82
100kmE48N40	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.3847146	0.77
100kmE48N40	2	Cyanobacteria Bloom Index, Annual		-	0.617154651	0.82
100kmE48N40	3	Benthic Quality Index, Summer		-	6.559999943	4
100kmE48N40	3	Oxygen Debt, Annual		+	10.67323473	8.66
100kmE48N40	3	Secchi Depth, Summer		-	5.635783847	7.46666666666667
100kmE48N42	1	Dissolved Inorganic Nitrogen, Winter		+	3.820798447	2.8
100kmE48N42	1	Dissolved Inorganic Phosphorus, Winter		+	0.338005276	0.19
100kmE48N42	1	Total Nitrogen, Annual		+	17.67509836	15.7
100kmE48N42	1	Total Nitrogen, Summer		+	311	312
100kmE48N42	1	Total Phosphorus, Annual		+	0.420657107	0.24
100kmE48N42	1	Total Phosphorus, Summer		+	16	15
100kmE48N42	2	Chlorophyll a (eo), Summer		+	1.788177156	1.5
100kmE48N42	2	Chlorophyll a (in-situ), Summer		+	2.457810191	1.5
100kmE48N42	2	Chlorophyll a, Summer		+	2.296262816	1.5
100kmE48N42	2	Cyanobacteria Bloom Index (eo), Annual		-	0.534655663	0.86
100kmE48N42	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.213926	0.3
100kmE48N42	2	Cyanobacteria Bloom Index, Annual		-	0.374290831	0.58
100kmE48N42	3	BBI, Summer		-	0.400000006	0.37
100kmE48N42	3	Benthic Quality Index, Summer		-	6.289999962	4
100kmE48N42	3	Furcellaria lumbricalis depth distribution, Summer		-	0.620000005	0.61
100kmE48N42	3	Secchi Depth, Summer		-	4.8952579415	6.55
100kmE48N43	1	Dissolved Inorganic Nitrogen, Winter		+	3.820798447	2.8
100kmE48N43	1	Dissolved Inorganic Phosphorus, Winter		+	0.338005276	0.19
100kmE48N43	1	Total Nitrogen, Annual		+	17.67509836	15.7
100kmE48N43	1	Total Phosphorus, Annual		+	0.420657107	0.24
100kmE48N43	2	Chlorophyll a (eo), Summer		+	1.788177156	1.5
100kmE48N43	2	Chlorophyll a (in-situ), Summer		+	2.457810191	1.5
100kmE48N43	2	Chlorophyll a, Summer		+	2.296262816	1.5
100kmE48N43	2	Cyanobacteria Bloom Index (eo), Annual		-	0.534655663	0.86
100kmE48N43	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.213926	0.3
100kmE48N43	2	Cyanobacteria Bloom Index, Annual		-	0.374290831	0.58
100kmE48N43	3	Benthic Quality Index, Summer		-	6.289999962	4
100kmE48N43	3	Secchi Depth, Summer		-	5.290515883	6.8
100kmE48N44	1	Dissolved Inorganic Nitrogen, Winter		+	4.3025056745	3.25
100kmE48N44	1	Dissolved Inorganic Phosphorus, Winter		+	0.2884702305	0.145
100kmE48N44	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.200000048	1
100kmE48N44	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	0.74000001	1
100kmE48N44	1	ER Total Nitrogen, Summer	ER	+	0.810000002	1
100kmE48N44	1	ER Total Nitrogen, Winter	ER	+	0.899999976	1
100kmE48N44	1	ER Total Phosphorus, Summer	ER	+	0.850000024	1
100kmE48N44	1	ER Total Phosphorus, Winter	ER	+	0.899999976	1
100kmE48N44	1	Total Nitrogen, Annual		+	17.70693301	16.5
100kmE48N44	1	Total Phosphorus, Annual		+	0.366075356	0.24
100kmE48N44	2	Chlorophyll a (eo), Summer		+	1.8625710965	1.75
100kmE48N44	2	Chlorophyll a (in-situ), Summer		+	2.4903634265	1.75
100kmE48N44	2	Chlorophyll a, Summer		+	2.389776413	1.75
100kmE48N44	2	Cyanobacteria Bloom Index (eo), Annual		-	0.534655663	0.86
100kmE48N44	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.213926	0.3
100kmE48N44	2	Cyanobacteria Bloom Index, Annual		-	0.374290831	0.58
100kmE48N44	2	ER Chlorophyll a, Summer	ER	+	0.810000002	1
100kmE48N44	3	Benthic Quality Index, Summer		-	4.710000038	2.75
100kmE48N44	3	ER Benthic Quality Index, Summer	ER	+	0.8749999705	1
100kmE48N44	3	ER Oxygen, Summer	ER	+	0.600000024	1
100kmE48N44	3	ER Secchi Depth, Summer	ER	+	0.790000021	1
100kmE48N44	3	Secchi Depth, Summer		-	5.3952579415	6.4
100kmE48N45	1	Dissolved Inorganic Nitrogen, Winter		+	5.6424202105	4.45
100kmE48N45	1	Dissolved Inorganic Phosphorus, Winter		+	0.1491104245	0.085
100kmE48N45	1	Total Nitrogen, Annual		+	18.28622818	17.1
100kmE48N45	1	Total Phosphorus, Annual		+	0.249833004	0.21
100kmE48N45	2	Chlorophyll a (eo), Summer		+	2.015814127	2
100kmE48N45	2	Chlorophyll a (in-situ), Summer		+	2.4465208275	2
100kmE48N45	2	Chlorophyll a, Summer		+	2.4093778605	2
100kmE48N45	3	Benthic Quality Index, Summer		-	4.120000124	1.5
100kmE48N45	3	Secchi Depth, Summer		-	5.117179233	5.9
100kmE48N46	1	Dissolved Inorganic Nitrogen, Winter		+	6.500627519	5.2
100kmE48N46	1	Dissolved Inorganic Phosphorus, Winter		+	0.059285664	0.07
100kmE48N46	1	Total Nitrogen, Annual		+	18.8336887	16.9
100kmE48N46	1	Total Phosphorus, Annual		+	0.188172403	0.18
100kmE48N46	2	Chlorophyll a (eo), Summer		+	2.094663217	2
100kmE48N46	2	Chlorophyll a (in-situ), Summer		+	2.370124993	2
100kmE48N46	2	Chlorophyll a, Summer		+	2.335465711	2
100kmE48N46	3	Benthic Quality Index, Summer		-	5.110000134	1.5
100kmE48N46	3	Secchi Depth, Summer		-	4.734358466	5.8
100kmE49N35	1	Dissolved Inorganic Nitrogen, Winter		+	2.74633515566667	2.31666666666667
100kmE49N35	1	Dissolved Inorganic Phosphorus, Winter		+	0.371198062666667	0.222666666666667
100kmE49N35	1	Total Nitrogen, Annual		+	25.14427365	17.65
100kmE49N35	1	Total Nitrogen, Summer		+	0.352999985	0.4
100kmE49N35	1	Total Phosphorus, Annual		+	0.812946124	0.6
100kmE49N35	1	Total Phosphorus, Summer		+	0.034000002	0.035
100kmE49N35	2	Chlorophyll a (eo), Summer		+	2.1856987825	2.05
100kmE49N35	2	Chlorophyll a (fb), Summer		+	3.297834486	1.9
100kmE49N35	2	Chlorophyll a (in-situ), Summer		+	3.1991824605	2.05
100kmE49N35	2	Chlorophyll a, Summer		+	3.54556490233333	2.62
100kmE49N35	2	Cyanobacteria Bloom Index (eo), Annual		-	0.819844819	0.91
100kmE49N35	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.7140492	0.84
100kmE49N35	2	Cyanobacteria Bloom Index, Annual		-	0.7948844595	0.91
100kmE49N35	3	Oxygen Debt, Annual		+	10.67323473	8.66
100kmE49N35	3	Oxygen, Summer		-	3.5	4.2
100kmE49N35	3	Secchi Depth, Summer		-	5.71372752766667	6.2
100kmE49N35	3	Zoobenthos Quality element		-	2.680000067	3.18
100kmE49N36	1	Dissolved Inorganic Nitrogen, Winter		+	3.54595225	2.6
100kmE49N36	1	Dissolved Inorganic Phosphorus, Winter		+	0.566121967	0.29
100kmE49N36	1	Total Nitrogen, Annual		+	22.84505994	16.5
100kmE49N36	2	Chlorophyll a (eo), Summer		+	1.702450088	1.9
100kmE49N36	2	Chlorophyll a (fb), Summer		+	3.297834486	1.9
